198490446,2026-09-09,2026-09-09,09999,网易,0.00,必须,0.0000,--
198490445,2026-09-09,2026-09-09,09992,泡泡玛特,66.00,必须,15.0000,--
198490444,2026-09-09,2026-09-09,09988,阿里巴巴 - W,723.00,必须,15.0000,--
198490443,2026-09-09,2026-09-09,09987,百胜中国,31.00,必须,15.0000,--
198490442,2026-09-09,2026-09-09,09961,携程集团 - S,0.00,必须,0.0000,--
198490441,2026-09-09,2026-09-09,09926,康方生物,66.00,必须,15.0000,--
198490440,2026-09-09,2026-09-09,09888,百度集团 - W,0.00,必须,0.0000,--
198490439,2026-09-09,2026-09-09,09868,小鹏集团 - W,146.00,必须,15.0000,--
198490438,2026-09-09,2026-09-09,09660,地平线机器人 - W,1046.00,必须,15.0000,--
198490437,2026-09-09,2026-09-09,09633,农夫山泉,181.00,必须,15.0000,--
198490436,2026-09-09,2026-09-09,09618,京东集团 - SW,0.00,必须,0.0000,--
198490435,2026-09-09,2026-09-09,06618,京东健康,101.00,必须,15.0000,--
198490434,2026-09-09,2026-09-09,06160,百济神州,109.00,必须,15.0000,--
198490433,2026-09-09,2026-09-09,03988,中国银行,6380.00,必须,15.0000,--
198490432,2026-09-09,2026-09-09,03968,招商银行,350.00,必须,15.0000,--
198490431,2026-09-09,2026-09-09,03692,翰森制药,136.00,必须,15.0000,--
198490430,2026-09-09,2026-09-09,03690,美团 - W,499.00,必须,15.0000,--
198490429,2026-09-09,2026-09-09,03328,交通银行,786.00,必须,15.0000,--
198490428,2026-09-09,2026-09-09,02899,紫金矿业,538.00,必须,15.0000,--
198490427,2026-09-09,2026-09-09,02628,中国人寿,668.00,必须,15.0000,--
198490426,2026-09-09,2026-09-09,02423,贝壳 - W,186.00,必须,15.0000,--
198490425,2026-09-09,2026-09-09,02328,中国财险,619.00,必须,15.0000,--
198490424,2026-09-09,2026-09-09,02318,中国平安,602.00,必须,15.0000,--
198490423,2026-09-09,2026-09-09,02313,申洲国际,74.00,必须,15.0000,--
198490422,2026-09-09,2026-09-09,02057,中通快递 - W,35.00,必须,15.0000,--
198490421,2026-09-09,2026-09-09,02020,安踏体育,126.00,必须,15.0000,--
198490420,2026-09-09,2026-09-09,02015,理想汽车 - W,122.00,必须,15.0000,--
198490419,2026-09-09,2026-09-09,01810,小米集团 - W,1620.00,必须,15.0000,--
198490418,2026-09-09,2026-09-09,01801,信达生物,148.00,必须,15.0000,--
198490417,2026-09-09,2026-09-09,01658,邮储银行,980.00,必须,15.0000,--
198490416,2026-09-09,2026-09-09,01398,工商银行,7401.00,必须,15.0000,--
198490415,2026-09-09,2026-09-09,01378,中国宏桥,0.00,必须,0.0000,--
198490414,2026-09-09,2026-09-09,01288,农业银行,2621.00,必须,15.0000,--
198490413,2026-09-09,2026-09-09,01211,比亚迪股份,331.00,必须,15.0000,--
198490412,2026-09-09,2026-09-09,01109,华润置地,288.00,必须,15.0000,--
198490411,2026-09-09,2026-09-09,01093,石药集团,724.00,必须,15.0000,--
198490410,2026-09-09,2026-09-09,01088,中国神华,288.00,必须,15.0000,--
198490409,2026-09-09,2026-09-09,01024,快手 - W,272.00,必须,15.0000,--
198490408,2026-09-09,2026-09-09,00992,联想集团,668.00,必须,15.0000,--
198490407,2026-09-09,2026-09-09,00981,中芯国际,405.00,必须,15.0000,--
198490406,2026-09-09,2026-09-09,00941,中国移动,560.00,必须,15.0000,--
198490405,2026-09-09,2026-09-09,00939,建设银行,8315.00,必须,15.0000,--
198490404,2026-09-09,2026-09-09,00883,中国海洋石油,1399.00,必须,15.0000,--
198490403,2026-09-09,2026-09-09,00857,中国石油股份,1894.00,必须,15.0000,--
198490402,2026-09-09,2026-09-09,00762,中国联通,549.00,必须,15.0000,--
198490401,2026-09-09,2026-09-09,00700,腾讯控股,181.00,必须,15.0000,--
198490400,2026-09-09,2026-09-09,00688,中国海外发展,344.00,必须,15.0000,--
198490399,2026-09-09,2026-09-09,00386,中国石油化工股份,2028.00,必须,15.0000,--
198490398,2026-09-09,2026-09-09,00267,中信股份,522.00,必须,15.0000,--
198490397,2026-09-09,2026-09-09,00175,吉利汽车,581.00,必须,15.0000,--
198490396,2026-09-09,2026-09-09,159900,申赎现金,0.00,必须,0.0000,--
