date,components,missing_members,status,valid_basket_minutes,mean_stale_weight,max_stale_weight,frozen_weight
20260303,46,,INCLUDED_PRICE_MARK,120.0,0.04944154578081659,0.33856956524141435,0.0
20260304,46,,INCLUDED_PRICE_MARK,120.0,0.038228883106671704,0.15937841700125008,0.0
20260305,46,,INCLUDED_PRICE_MARK,120.0,0.062351973288083076,0.17112355793967152,0.0
20260306,46,,INCLUDED_PRICE_MARK,120.0,0.04619222528206525,0.17451255050052372,0.0
20260309,46,,INCLUDED_PRICE_MARK,120.0,0.030886611012199947,0.15868836980250908,0.0
20260310,46,,INCLUDED_PRICE_MARK,120.0,0.04375849179444951,0.18287918527274188,0.0
20260311,46,00489,EXCLUDED_COMPLEX_CORPORATE_ACTION,,,,
20260312,46,00489,EXCLUDED_COMPLEX_CORPORATE_ACTION,,,,
20260313,46,00489,EXCLUDED_COMPLEX_CORPORATE_ACTION,,,,
20260316,43,,INCLUDED_PRICE_MARK,120.0,0.025918897662352544,0.25627157579859045,0.0
20260317,43,,INCLUDED_PRICE_MARK,120.0,0.016459435016754006,0.15574007214704677,0.0
20260318,43,,INCLUDED_PRICE_MARK,120.0,0.013710545021932872,0.16504449032796378,0.0
20260319,43,,INCLUDED_PRICE_MARK,120.0,0.030861250693902376,0.16968789235496898,0.0
20260320,43,,INCLUDED_PRICE_MARK,120.0,0.027445365751294543,0.20929285796690295,0.0
20260323,43,,INCLUDED_PRICE_MARK,120.0,0.034192493424569426,0.15332598723964386,0.0
20260324,43,,INCLUDED_PRICE_MARK,120.0,0.0379219660517777,0.24511304484706883,0.0
20260325,43,,INCLUDED_PRICE_MARK,120.0,0.0307026640912632,0.22212485135730617,0.0
20260326,43,,INCLUDED_PRICE_MARK,120.0,0.04790205219690481,0.16935864868022749,0.0
20260327,43,,INCLUDED_PRICE_MARK,120.0,0.06021230648064528,0.29463397864229485,0.0
20260330,43,,INCLUDED_PRICE_MARK,120.0,0.03588166376198987,0.3032131349002526,0.0
20260331,43,,INCLUDED_PRICE_MARK,120.0,0.046139450185547354,0.2443038528937568,0.0
20260401,43,02402,INCLUDED_PRICE_MARK,120.0,0.034231236046257586,0.34572568563445727,0.0005897988271254846
20260402,43,02402,INCLUDED_PRICE_MARK,120.0,0.03698562597571781,0.15490966657100466,0.0005846712397841043
20260408,43,02402,INCLUDED_PRICE_MARK,120.0,0.02934491767679983,0.18093563709473653,0.0005666839113935862
20260409,43,02402,INCLUDED_PRICE_MARK,120.0,0.02659599049078101,0.16534566545517954,0.0005710628266011503
20260410,43,02402,INCLUDED_PRICE_MARK,120.0,0.036703136540572334,0.2277859725489835,0.0005605534000337905
20260413,43,02402,INCLUDED_PRICE_MARK,120.0,0.027907970480843085,0.1872116924979849,0.0005562860650281632
20260414,43,02402,INCLUDED_PRICE_MARK,120.0,0.02998393602066691,0.1599236249608285,0.0005577031737393459
20260415,43,02402,INCLUDED_PRICE_MARK,120.0,0.058928268615038255,0.453874570138526,0.0005658179270901297
20260416,43,02402,INCLUDED_PRICE_MARK,120.0,0.04969075982150429,0.22375265224707686,0.0005526456410807408
20260417,43,02402,INCLUDED_PRICE_MARK,120.0,0.049328123727280106,0.22252720738457465,0.0005583122512108818
20260420,43,02402,INCLUDED_PRICE_MARK,120.0,0.03638079032057197,0.15768064040382573,0.0005585609617773301
20260421,43,02402,INCLUDED_PRICE_MARK,120.0,0.029816658515767605,0.15512671544419512,0.000557350723177493
20260422,43,02402,INCLUDED_PRICE_MARK,120.0,0.04184792786058744,0.3550393838460802,0.0005599821099645376
20260423,43,02402,INCLUDED_PRICE_MARK,120.0,0.02984364847307831,0.20483924689825708,0.0005763946037613984
20260424,43,02402,INCLUDED_PRICE_MARK,120.0,0.0385977039943137,0.17087491089472193,0.0005793319947435452
