date,code,name,weight
20260303,00175,吉利汽车,0.10467350912860691
20260303,00179,德昌电机控股,0.009501261766671938
20260303,00187,京城机电股份,0.00032497657084421536
20260303,00189,东岳集团,0.016967703798299077
20260303,00425,敏实集团,0.023903110040828186
20260303,00489,东风集团股份,0.024912613649647874
20260303,00564,中创智领,0.0038560275556059737
20260303,00666,瑞浦兰钧,0.0059338314602295624
20260303,00819,天能动力,0.00391389143947018
20260303,00868,信义玻璃,0.01838746023738636
20260303,00881,中升控股,0.010241756991848355
20260303,01057,浙江世宝,0.0009130938928025663
20260303,01114,BRILLIANCE CHI,0.012618840245880884
20260303,01211,比亚迪股份,0.15185139603766296
20260303,01316,耐世特,0.004960391223646618
20260303,01772,赣锋锂业,0.019246586956132523
20260303,01882,海天国际,0.011174981377789326
20260303,01958,北京汽车,0.003243747623796891
20260303,02015,理想汽车-W,0.10406471968589208
20260303,02050,三花智控,0.006186019297289319
20260303,02238,广汽集团,0.010333532782688618
20260303,02333,长城汽车,0.03016831228683756
20260303,02338,潍柴动力,0.06199361390947867
20260303,02382,舜宇光学科技,0.024458248258930497
20260303,02402,亿华通,0.0008069649700833489
20260303,02431,佑驾创新,0.00014515620164374954
20260303,02443,汽车街,0.0008006610264174356
20260303,02465,龙蟠科技,0.0008551698280919077
20260303,02473,喜相逢集团,0.0008511678018028075
20260303,02498,速腾聚创,0.00916289495749201
20260303,02533,黑芝麻智能,0.0068868553446534515
20260303,02570,重塑能源,0.0001475032546554022
20260303,02582,国富氢能,0.00024057293369439834
20260303,03606,福耀玻璃,0.027667692800249388
20260303,03677,正力新能,0.00036911922171722135
20260303,03750,宁德时代,0.028002749662874422
20260303,03808,中国重汽,0.032980518105934234
20260303,03898,时代电气,0.014548117821459374
20260303,03931,中创新航,0.009967783688372743
20260303,06680,金力永磁,0.0031325334195524256
20260303,09660,地平线,0.02742531444116141
20260303,09690,途虎-W,0.006590254042911651
20260303,09696,天齐锂业,0.007191099613894734
20260303,09863,零跑汽车,0.027371001227237908
20260303,09868,小鹏汽车-W,0.12663253710562927
20260303,09973,奇瑞汽车,0.004394706312203487
20260304,00175,吉利汽车,0.10376676726939084
20260304,00179,德昌电机控股,0.009505986226608643
20260304,00187,京城机电股份,0.0004426866540465894
20260304,00189,东岳集团,0.016721576798961312
20260304,00425,敏实集团,0.023729986835945165
20260304,00489,东风集团股份,0.025153362691811378
20260304,00564,中创智领,0.003642009287181801
20260304,00666,瑞浦兰钧,0.006156990721842007
20260304,00819,天能动力,0.003907171618622022
20260304,00868,信义玻璃,0.018003324738282776
20260304,00881,中升控股,0.010046711211654355
20260304,01057,浙江世宝,0.0009266228211516244
20260304,01114,BRILLIANCE CHI,0.012530537563593
20260304,01211,比亚迪股份,0.15203313297928395
20260304,01316,耐世特,0.004941009525624482
20260304,01772,赣锋锂业,0.01926965572945336
20260304,01882,海天国际,0.01104728338231936
20260304,01958,北京汽车,0.0031870410762253375
20260304,02015,理想汽车-W,0.1043470440678474
20260304,02050,三花智控,0.006241783936671826
20260304,02238,广汽集团,0.010264016766542898
20260304,02333,长城汽车,0.03053843538471021
20260304,02338,潍柴动力,0.0619819129220791
20260304,02382,舜宇光学科技,0.024560437266250845
20260304,02402,亿华通,0.0008768695152639257
20260304,02431,佑驾创新,0.00014939756898587223
20260304,02443,汽车街,0.0009141271399618765
20260304,02465,龙蟠科技,0.0008753094669391346
20260304,02473,喜相逢集团,0.0009979720901236858
20260304,02498,速腾聚创,0.009152436451355018
20260304,02533,黑芝麻智能,0.007131623265459505
20260304,02570,重塑能源,0.00015092702812782423
20260304,02582,国富氢能,0.00026321991832994077
20260304,03606,福耀玻璃,0.027477498214738817
20260304,03677,正力新能,0.0003685843586190146
20260304,03750,宁德时代,0.027688104738585607
20260304,03808,中国重汽,0.03386369368359376
20260304,03898,时代电气,0.014506522302037899
20260304,03931,中创新航,0.010188461484930467
20260304,06680,金力永磁,0.003212292446658965
20260304,09660,地平线,0.027928872196711692
20260304,09690,途虎-W,0.006685082374375197
20260304,09696,天齐锂业,0.007286526887356404
20260304,09863,零跑汽车,0.027766565992567747
20260304,09868,小鹏汽车-W,0.1251556415859329
20260304,09973,奇瑞汽车,0.004414783813244474
20260305,00175,吉利汽车,0.10350566993835596
20260305,00179,德昌电机控股,0.009539950194409723
20260305,00187,京城机电股份,0.00039795079343420733
20260305,00189,东岳集团,0.016592911720755863
20260305,00425,敏实集团,0.02299087419820168
20260305,00489,东风集团股份,0.024627722708696252
20260305,00564,中创智领,0.0035803796823733135
20260305,00666,瑞浦兰钧,0.006117953780555934
20260305,00819,天能动力,0.00386212437582055
20260305,00868,信义玻璃,0.01755835224097757
20260305,00881,中升控股,0.009839236000897342
20260305,01057,浙江世宝,0.0009795549270141001
20260305,01114,BRILLIANCE CHI,0.012559270885068856
20260305,01211,比亚迪股份,0.14695565605113825
20260305,01316,耐世特,0.004913564655931292
20260305,01772,赣锋锂业,0.019343530335581262
20260305,01882,海天国际,0.010856771513461873
20260305,01958,北京汽车,0.0031455804750565135
20260305,02015,理想汽车-W,0.10385969247107801
20260305,02050,三花智控,0.006366216383879619
20260305,02238,广汽集团,0.01025453166428284
20260305,02333,长城汽车,0.030532918789431925
20260305,02338,潍柴动力,0.06540166258050814
20260305,02382,舜宇光学科技,0.0248624898257393
20260305,02402,亿华通,0.0008601485551127051
20260305,02431,佑驾创新,0.0001497485725994741
20260305,02443,汽车街,0.0008548348960849818
20260305,02465,龙蟠科技,0.0008995481291534941
20260305,02473,喜相逢集团,0.000955688748256059
20260305,02498,速腾聚创,0.00942564614282472
20260305,02533,黑芝麻智能,0.007079363769640137
20260305,02570,重塑能源,0.00014799748041988348
20260305,02582,国富氢能,0.00026583390760854224
20260305,03606,福耀玻璃,0.02705324200300731
20260305,03677,正力新能,0.0003495542285396595
20260305,03750,宁德时代,0.028681682251915402
20260305,03808,中国重汽,0.033213388047718034
20260305,03898,时代电气,0.014611173528993123
20260305,03931,中创新航,0.010212309208883571
20260305,06680,金力永磁,0.0031320397019091624
20260305,09660,地平线,0.028111369643769424
20260305,09690,途虎-W,0.006417994368155444
20260305,09696,天齐锂业,0.007352594532145228
20260305,09863,零跑汽车,0.027663482531972407
20260305,09868,小鹏汽车-W,0.12957780216525866
20260305,09973,奇瑞汽车,0.004339991393381936
20260306,00175,吉利汽车,0.10730376120558924
20260306,00179,德昌电机控股,0.009067020861870265
20260306,00187,京城机电股份,0.0003725925720787477
20260306,00189,东岳集团,0.01693281309433442
20260306,00425,敏实集团,0.02278871205165513
20260306,00489,东风集团股份,0.024845501159939595
20260306,00564,中创智领,0.0035611245910742535
20260306,00666,瑞浦兰钧,0.006011661174084672
20260306,00819,天能动力,0.0038585211001070127
20260306,00868,信义玻璃,0.01692111132650649
20260306,00881,中升控股,0.010101081379448776
20260306,01057,浙江世宝,0.0009661725118106494
20260306,01114,BRILLIANCE CHI,0.01262716907282234
20260306,01211,比亚迪股份,0.14471684266362184
20260306,01316,耐世特,0.0048513665416190024
20260306,01772,赣锋锂业,0.01878163323659478
20260306,01882,海天国际,0.010676272826879642
20260306,01958,北京汽车,0.003173856729886393
20260306,02015,理想汽车-W,0.1037974914250156
20260306,02050,三花智控,0.006440380809550492
20260306,02238,广汽集团,0.010218971882382768
20260306,02333,长城汽车,0.030905922165580354
20260306,02338,潍柴动力,0.06481708317267446
20260306,02382,舜宇光学科技,0.0248840090002128
20260306,02402,亿华通,0.0008208102227117142
20260306,02431,佑驾创新,0.00014935657141693944
20260306,02443,汽车街,0.0008160318775683238
20260306,02465,龙蟠科技,0.0008709014817071341
20260306,02473,喜相逢集团,0.0008358405591379833
20260306,02498,速腾聚创,0.00923167405520134
20260306,02533,黑芝麻智能,0.00699910693764825
20260306,02570,重塑能源,0.0001463386692211138
20260306,02582,国富氢能,0.0002748657980315704
20260306,03606,福耀玻璃,0.026577510734855644
20260306,03677,正力新能,0.00035651188733922586
20260306,03750,宁德时代,0.028220344258612688
20260306,03808,中国重汽,0.032896909171085245
20260306,03898,时代电气,0.014494185390086942
20260306,03931,中创新航,0.009862415614128898
20260306,06680,金力永磁,0.003026304982331663
20260306,09660,地平线,0.028215536326192867
20260306,09690,途虎-W,0.006514674460665375
20260306,09696,天齐锂业,0.007189086839603116
20260306,09863,零跑汽车,0.02850142338469449
20260306,09868,小鹏汽车-W,0.1311361348460243
20260306,09973,奇瑞汽车,0.004242963376395841
20260309,00175,吉利汽车,0.10491765059837858
20260309,00179,德昌电机控股,0.008594742702708845
20260309,00187,京城机电股份,0.000368736922584207
20260309,00189,东岳集团,0.016293376480029077
20260309,00425,敏实集团,0.02206365927941074
20260309,00489,东风集团股份,0.024304101279741405
20260309,00564,中创智领,0.003435258819308506
20260309,00666,瑞浦兰钧,0.0060482888961567345
20260309,00819,天能动力,0.0037694238887668713
20260309,00868,信义玻璃,0.016687182791627713
20260309,00881,中升控股,0.010024125782523863
20260309,01057,浙江世宝,0.0009481806580736752
20260309,01114,BRILLIANCE CHI,0.012401143571387522
20260309,01211,比亚迪股份,0.15203359740789307
20260309,01316,耐世特,0.004570213065460248
20260309,01772,赣锋锂业,0.0190820250783898
20260309,01882,海天国际,0.010392508576010751
20260309,01958,北京汽车,0.0031161147257281214
20260309,02015,理想汽车-W,0.1062351879049568
20260309,02050,三花智控,0.0062350329734766905
20260309,02238,广汽集团,0.009989273577195977
20260309,02333,长城汽车,0.029940464258819983
20260309,02338,潍柴动力,0.05979673432475218
20260309,02382,舜宇光学科技,0.024617136646393027
20260309,02402,亿华通,0.000805702717918689
20260309,02431,佑驾创新,0.0001402351225386276
20260309,02443,汽车街,0.0007063547507414395
20260309,02465,龙蟠科技,0.0008879787115293147
20260309,02473,喜相逢集团,0.0008288391522769139
20260309,02498,速腾聚创,0.00902958372345941
20260309,02533,黑芝麻智能,0.006948603104576021
20260309,02570,重塑能源,0.00014519292990110432
20260309,02582,国富氢能,0.0002698758829157721
20260309,03606,福耀玻璃,0.02611525028184619
20260309,03677,正力新能,0.00034959919594988465
20260309,03750,宁德时代,0.028203431525708415
20260309,03808,中国重汽,0.03137123434426617
20260309,03898,时代电气,0.01414196843691622
20260309,03931,中创新航,0.009913342396578997
20260309,06680,金力永磁,0.0028519786852647406
20260309,09660,地平线,0.026534007939426812
20260309,09690,途虎-W,0.006328936205782649
20260309,09696,天齐锂业,0.00711808338840164
20260309,09863,零跑汽车,0.028493758363994405
20260309,09868,小鹏汽车-W,0.13887939831105509
20260309,09973,奇瑞汽车,0.0040724846191773165
20260310,00175,吉利汽车,0.10545534897962416
20260310,00179,德昌电机控股,0.009068521372540682
20260310,00187,京城机电股份,0.0003674796642297996
20260310,00189,东岳集团,0.01611556370159091
20260310,00425,敏实集团,0.021863045451198538
20260310,00489,东风集团股份,0.02404498950261186
20260310,00564,中创智领,0.0034473720902988333
20260310,00666,瑞浦兰钧,0.006032857640121696
20260310,00819,天能动力,0.0037890456390798186
20260310,00868,信义玻璃,0.016483014353886532
20260310,00881,中升控股,0.009824702930849418
20260310,01057,浙江世宝,0.0009594826870412454
20260310,01114,BRILLIANCE CHI,0.01192077165710424
20260310,01211,比亚迪股份,0.14732528534542802
20260310,01316,耐世特,0.004634250317405066
20260310,01772,赣锋锂业,0.01914932715232142
20260310,01882,海天国际,0.010369735632231262
20260310,01958,北京汽车,0.0028282574150006907
20260310,02015,理想汽车-W,0.10459150413359138
20260310,02050,三花智控,0.006440156184006917
20260310,02238,广汽集团,0.009901033329664294
20260310,02333,长城汽车,0.029010860733606217
20260310,02338,潍柴动力,0.0621372964254338
20260310,02382,舜宇光学科技,0.024754070185787208
20260310,02402,亿华通,0.0008125082285098306
20260310,02431,佑驾创新,0.0001404177614078262
20260310,02443,汽车街,0.0007236591800983702
20260310,02465,龙蟠科技,0.0009268877789954411
20260310,02473,喜相逢集团,0.000785062938780119
20260310,02498,速腾聚创,0.00920081579237946
20260310,02533,黑芝麻智能,0.007039977923078571
20260310,02570,重塑能源,0.00014413128898224802
20260310,02582,国富氢能,0.00026560425737368775
20260310,03606,福耀玻璃,0.026381639693014287
20260310,03677,正力新能,0.00034957930084371933
20260310,03750,宁德时代,0.03009698051332208
20260310,03808,中国重汽,0.03294070128923814
20260310,03898,时代电气,0.013992310793013954
20260310,03931,中创新航,0.010061367783883375
20260310,06680,金力永磁,0.0029436959010836947
20260310,09660,地平线,0.027131380601936133
20260310,09690,途虎-W,0.006340384142378505
20260310,09696,天齐锂业,0.007152341144139008
20260310,09863,零跑汽车,0.028236590234339262
20260310,09868,小鹏汽车-W,0.13972959832919113
20260310,09973,奇瑞汽车,0.004090392599357316
20260316,00175,吉利汽车,0.11840345199145619
20260316,00179,德昌电机控股,0.008474882854940722
20260316,00187,京城机电股份,0.0003626088505568243
20260316,00189,东岳集团,0.015035694991243343
20260316,00425,敏实集团,0.021311040159868216
20260316,00564,中创智领,0.003408411192500386
20260316,00666,瑞浦兰钧,0.006236872229577379
20260316,00819,天能动力,0.0038514940072657284
20260316,00868,信义玻璃,0.016075514371154766
20260316,00881,中升控股,0.008227160808541014
20260316,01057,浙江世宝,0.0009253665863476394
20260316,01114,BRILLIANCE CHI,0.009404953556106396
20260316,01211,比亚迪股份,0.15845194749513442
20260316,01316,耐世特,0.0044469845419987004
20260316,01772,赣锋锂业,0.01957002766523525
20260316,01882,海天国际,0.010204233064920647
20260316,02015,理想汽车-W,0.10532240070915648
20260316,02050,三花智控,0.006082224454934495
20260316,02238,广汽集团,0.009813399525455617
20260316,02333,长城汽车,0.03067180863750522
20260316,02338,潍柴动力,0.05390366768072074
20260316,02382,舜宇光学科技,0.025175204476390857
20260316,02402,亿华通,0.0007410660879410742
20260316,02431,佑驾创新,0.00012992317116476175
20260316,02465,龙蟠科技,0.000918982430523164
20260316,02473,喜相逢集团,0.0009094621981533322
20260316,02498,速腾聚创,0.009138527053168312
20260316,02533,黑芝麻智能,0.006978890340755436
20260316,02570,重塑能源,0.0001336192613789317
20260316,02582,国富氢能,0.00022274543677062064
20260316,03606,福耀玻璃,0.0262374104027131
20260316,03677,正力新能,0.0003565887036170778
20260316,03750,宁德时代,0.03620068358628497
20260316,03808,中国重汽,0.03048854416438596
20260316,03898,时代电气,0.013350053848114322
20260316,03931,中创新航,0.010568969967418962
20260316,06680,金力永磁,0.002729450620430743
20260316,09660,地平线,0.027181719451408366
20260316,09690,途虎-W,0.006376175629694769
20260316,09696,天齐锂业,0.006898080368345629
20260316,09863,零跑汽车,0.030266498744701352
20260316,09868,小鹏汽车-W,0.15040231101960733
20260316,09973,奇瑞汽车,0.004410947662410543
20260317,00175,吉利汽车,0.12123700250309084
20260317,00179,德昌电机控股,0.00845251340122406
20260317,00187,京城机电股份,0.0003573146968429534
20260317,00189,东岳集团,0.014820714379063625
20260317,00425,敏实集团,0.021008146285615835
20260317,00564,中创智领,0.0034283471104603774
20260317,00666,瑞浦兰钧,0.006075091047071212
20260317,00819,天能动力,0.0038142749528900506
20260317,00868,信义玻璃,0.0163206529503041
20260317,00881,中升控股,0.00826581472400866
20260317,01057,浙江世宝,0.0009409613331656077
20260317,01114,BRILLIANCE CHI,0.009116769114360912
20260317,01211,比亚迪股份,0.15722406057875613
20260317,01316,耐世特,0.00433532508889689
20260317,01772,赣锋锂业,0.019177590229128225
20260317,01882,海天国际,0.010032893230243032
20260317,02015,理想汽车-W,0.10706490869700477
20260317,02050,三花智控,0.005953604050144608
